Zeit,CH1 Temperature(℃),CH1 Taupunkt(℃),CH1 Wärmeindex(℃),CH1 Luftfeuchtigkeit(%),CH2 Temperature(℃),CH2 Taupunkt(℃),CH2 Wärmeindex(℃),CH2 Luftfeuchtigkeit(%),CH3 Temperature(℃),CH3 Taupunkt(℃),CH3 Wärmeindex(℃),CH3 Luftfeuchtigkeit(%),CH4 Temperature(℃),CH4 Taupunkt(℃),CH4 Wärmeindex(℃),CH4 Luftfeuchtigkeit(%),CH5 Temperature(℃),CH5 Taupunkt(℃),CH5 Wärmeindex(℃),CH5 Luftfeuchtigkeit(%),CH6 Temperature(℃),CH6 Taupunkt(℃),CH6 Wärmeindex(℃),CH6 Luftfeuchtigkeit(%),CH7 Temperature(℃),CH7 Taupunkt(℃),CH7 Wärmeindex(℃),CH7 Luftfeuchtigkeit(%),CH8 Temperature(℃),CH8 Taupunkt(℃),CH8 Wärmeindex(℃),CH8 Luftfeuchtigkeit(%),WN35CH1hum(%),WN35CH2hum(%),WN35CH3hum(%),WN35CH4hum(%),WN35CH5hum(%),WN35CH6hum(%),WN35CH7hum(%),WN35CH8hum(%),Blitzanzahl,Blitzentfernung,WH45 Temperatur(℃),WH45 Luftfeuchtigkeit(%),WH45 CO2(ppm),WH45 Pm2.5(ug/m3),WH45 Pm10(ug/m3),BodenfeuchteKA1(%),BodenfeuchteKA2(%),BodenfeuchteKA3(%),BodenfeuchteKA4(%),BodenfeuchteKA5(%),BodenfeuchteKA6(%),BodenfeuchteKA7(%),BodenfeuchteKA8(%),LeckenAuf KA1,LeckenAuf KA2,LeckenAuf KA3,LeckenAuf KA4,Pm2.5KA1(ug/m3),Pm2.5KA2(ug/m3),Pm2.5KA3(ug/m3),Pm2.5KA4(ug/m3),WN34KA1(℃),WN34KA2(℃),WN34KA3(℃),WN34KA4(℃),WN34KA5(℃),WN34KA6(℃),WN34KA7(℃),WN34KA8(℃)
2025/9/1 3:25,--,--,--,--,23.6,15.1,23.6,59,--,--,--,--,16.3,15.0,16.3,92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 3:40,--,--,--,--,23.6,15.1,23.6,59,--,--,--,--,15.9,14.6,15.9,92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 3:55,--,--,--,--,23.6,15.1,23.6,59,--,--,--,--,15.8,14.5,15.8,92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 4:10,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.8,14.6,15.8,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 4:25,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.7,14.5,15.7,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 4:40,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.7,14.5,15.7,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 4:55,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.6,14.4,15.6,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 5:10,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.6,14.4,15.6,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 5:25,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.6,14.6,15.6,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 5:40,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.5,14.3,15.5,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 5:55,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.5,14.3,15.5,93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 6:10,--,--,--,--,23.4,15.0,23.4,59,--,--,--,--,15.5,14.5,15.5,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 6:25,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.5,14.5,15.5,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 6:40,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.4,14.4,15.4,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 6:55,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.3,14.3,15.3,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 7:10,--,--,--,--,23.5,15.3,23.5,60,--,--,--,--,15.2,14.2,15.2,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 7:25,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.3,14.3,15.3,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 7:40,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.4,14.4,15.4,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 7:55,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,15.5,14.5,15.5,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 8:10,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,16.1,15.0,16.1,94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 8:25,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,17.1,15.8,17.1,92,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 8:40,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,17.6,15.9,17.6,90,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 8:55,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,17.9,16.0,17.9,89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 9:10,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,18.2,16.1,18.2,88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 9:25,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,18.7,16.5,18.7,87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 9:40,--,--,--,--,23.5,15.0,23.5,59,--,--,--,--,19.4,17.0,19.4,86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 9:55,--,--,--,--,23.6,15.1,23.6,59,--,--,--,--,20.2,17.2,20.2,83,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 10:10,--,--,--,--,23.6,15.1,23.6,59,--,--,--,--,20.8,17.4,20.8,81,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 10:25,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,22.2,17.6,22.2,75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 10:40,--,--,--,--,23.7,15.0,23.7,58,--,--,--,--,25.1,18.3,25.1,66,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 10:55,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,23.3,17.3,23.3,69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 11:10,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,21.3,16.0,21.3,72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 11:25,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,20.2,16.0,20.2,77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 11:40,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,20.4,16.5,20.4,78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 11:55,--,--,--,--,23.6,14.9,23.6,58,--,--,--,--,20.4,16.7,20.4,79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 12:10,--,--,--,--,23.7,15.0,23.7,58,--,--,--,--,21.0,17.3,21.0,79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 12:25,--,--,--,--,23.7,15.2,23.7,59,--,--,--,--,22.0,17.8,22.0,77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 12:40,--,--,--,--,23.8,15.3,23.8,59,--,--,--,--,24.0,19.1,24.0,74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 12:55,--,--,--,--,23.8,15.3,23.8,59,--,--,--,--,27.5,21.1,29.5,68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 13:10,--,--,--,--,23.9,15.4,23.9,59,--,--,--,--,30.2,21.6,33.2,60,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 13:25,--,--,--,--,24.0,15.2,24.0,58,--,--,--,--,29.3,20.5,31.3,59,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 13:40,--,--,--,--,24.1,15.6,24.1,59,--,--,--,--,31.6,20.9,34.3,53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 13:55,--,--,--,--,24.1,15.6,24.1,59,--,--,--,--,34.4,22.2,38.9,49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 14:10,--,--,--,--,24.2,15.4,24.2,58,--,--,--,--,37.2,22.9,43.4,44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 14:25,--,--,--,--,24.2,15.4,24.2,58,--,--,--,--,38.2,23.1,44.9,42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 14:40,--,--,--,--,24.2,15.4,24.2,58,--,--,--,--,36.6,21.7,41.2,42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 14:55,--,--,--,--,24.2,15.4,24.2,58,--,--,--,--,38.9,22.9,45.5,40,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 15:10,--,--,--,--,24.2,15.2,24.2,57,--,--,--,--,41.8,23.2,49.7,35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 15:25,--,--,--,--,24.3,15.3,24.3,57,--,--,--,--,42.4,22.8,42.4,33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 15:40,--,--,--,--,24.3,15.0,24.3,56,--,--,--,--,43.1,22.4,43.1,31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 15:55,--,--,--,--,24.3,15.0,24.3,56,--,--,--,--,32.3,16.6,32.5,39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 16:10,--,--,--,--,24.3,14.7,24.3,55,--,--,--,--,28.5,16.1,28.7,47,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 16:25,--,--,--,--,24.2,14.6,24.2,55,--,--,--,--,27.2,16.2,27.7,51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 16:40,--,--,--,--,24.2,14.9,24.2,56,--,--,--,--,28.9,17.8,29.6,51,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 16:55,--,--,--,--,24.3,15.0,24.3,56,--,--,--,--,35.7,19.6,38.2,39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 17:10,--,--,--,--,24.4,15.1,24.4,56,--,--,--,--,34.5,17.3,35.2,36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 17:25,--,--,--,--,24.3,14.7,24.3,55,--,--,--,--,32.8,17.1,33.2,39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 17:40,--,--,--,--,24.4,15.1,24.4,56,--,--,--,--,31.2,16.4,31.3,41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2025/9/1 17:55,--,--,--,--,24.4,15.1,24.4,56,--,--,--,--,30.2,15.9,30.2,42,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
